hour,day,week,year,predicted_counts_fixed_only,directory_pair,predicted_counts_with_random
5,4,39,2021,5.191538481086214,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,4.819441768144387
6,4,39,2021,49.19109979133681,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,45.66539221832461
7,4,39,2021,77.32676296356796,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,71.78446862712008
8,4,39,2021,82.54830280204315,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,76.63176144470351
9,4,39,2021,86.1886598827554,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,80.01120070527391
10,4,39,2021,85.95829241265528,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,79.79734452151122
11,4,39,2021,85.93940122918742,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,79.77980733884633
12,4,39,2021,87.77915911724034,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,81.48770299275664
13,4,39,2021,88.23669948564017,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,81.91244975522636
14,4,39,2021,86.79399837449449,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,80.57315235440096
15,4,39,2021,85.29253414016789,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,79.17930360019226
16,4,39,2021,87.11537018605581,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,80.87149026278507
17,4,39,2021,104.1231049823909,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,96.6602179699194
18,4,39,2021,84.68920715040184,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,78.61921928127204
19,4,39,2021,14.86103575902006,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,13.795890508341817
20,4,39,2021,10.086306468699743,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,9.363383678779128
21,4,39,2021,7.474959721069542,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,6.9392017850134495
22,4,39,2021,5.185024829106141,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,4.813394973628602
23,4,39,2021,3.5085422591176383,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,3.2570720934641586
0,5,39,2021,2.8454464227411234,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,2.6415027816390877
1,5,39,2021,1.9343615097526554,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,1.7957186850789264
2,5,39,2021,1.5082155596201015,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,1.400116187114836
3,5,39,2021,1.4398767042117249,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,1.3366754295547765
4,5,39,2021,2.05608785948354,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,1.9087204583132127
5,5,39,2021,5.251749820135159,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,4.875337538422425
6,5,39,2021,49.761616989373046,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,46.195018344313624
7,5,39,2021,78.22359690967454,AD_24_09_2021_C17_S66|AD_24_09_2021_C4_S28,72.61702317616225
9,5,39,2021,87.18827389722937,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,84.42149692843347
10,5,39,2021,86.95523463072466,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,84.19585278109524
11,5,39,2021,86.93612434776311,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,84.17734893164133
12,5,39,2021,88.79721970376873,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,85.9793854768968
13,5,39,2021,89.26006661441046,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,86.42754469944471
14,5,39,2021,87.80063309030743,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,85.01442390618821
15,5,39,2021,86.28175490972728,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,83.54374483519692
16,5,39,2021,88.1257321644475,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,85.32920649405436
17,5,39,2021,105.33072226188602,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,101.9882244300751
18,5,39,2021,85.67143054797401,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,82.95278811672999
19,5,39,2021,15.033393696067968,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,14.556333587157562
20,5,39,2021,10.203287209717262,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,9.87950261350962
21,5,39,2021,7.561654125008228,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,7.321697425054127
22,5,39,2021,5.24516062297532,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,5.078714047528843
23,5,39,2021,3.549234248265157,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,3.4366051166627045
0,6,39,2021,2.0867455596049114,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,2.020526109488748
1,6,39,2021,1.418589455379194,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.3735728441093547
2,6,39,2021,1.1060697178520091,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.070970408226466
3,6,39,2021,1.0559525193933803,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.0224435969178267
4,6,39,2021,1.5078590749923932,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.460009638658829
5,6,39,2021,3.8514398056265855,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,3.7292206759822486
6,6,39,2021,36.49333632200384,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,35.33528010713649
7,6,39,2021,57.36630365028618,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,55.54587802846861
8,6,39,2021,61.24000052334888,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,59.296649480331666
9,6,39,2021,63.940667429397934,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,61.91161514856458
10,6,39,2021,63.76976501819604,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,61.74613604526969
11,6,39,2021,63.755750240833116,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,61.732566003895876
12,6,39,2021,65.12060899870943,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,63.05411320612191
13,6,39,2021,65.46004386834514,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,63.382776666510296
14,6,39,2021,64.3897490978582,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,62.346445946330135
15,6,39,2021,63.2758598066822,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,61.26790410612268
16,6,39,2021,64.62816477983051,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,62.57729589740314
17,6,39,2021,77.24567056097614,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,74.7944058129296
18,6,39,2021,62.82827040853762,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,60.83451822392019
19,6,39,2021,11.024936997703717,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,10.675078692174838
20,6,39,2021,7.482714876683582,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,7.245263184392051
21,6,39,2021,5.545438509233414,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,5.369463107228024
22,6,39,2021,3.8466075312232566,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,3.7245417458869143
23,6,39,2021,2.6028776182087388,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,2.520279563163597
0,7,39,2021,1.294412871285622,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.2533368003840757
1,7,39,2021,0.8799541667459205,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,0.8520302635267978
2,7,39,2021,0.6860974845433317,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,0.6643253053989112
3,7,39,2021,0.6550096758457026,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,0.634224017356758
4,7,39,2021,0.9353283086053497,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,0.905647197753649
5,7,39,2021,2.3890566027267526,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,2.3132438071509913
6,7,39,2021,22.636896977655706,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,21.91855215439876
7,7,39,2021,35.58444463016796,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,34.455230603449266
8,7,39,2021,37.98730734089564,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,36.78184240439227
9,7,39,2021,39.66253697689731,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,38.40391137363045
10,7,39,2021,39.55652583443901,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,38.30126432102368
11,7,39,2021,39.54783243714231,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,38.292846794441544
12,7,39,2021,40.394457333766745,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,39.11260543760682
13,7,39,2021,40.60500953175623,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,39.31647610669239
14,7,39,2021,39.941103325936744,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,38.67363787615896
15,7,39,2021,39.25015534282066,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,38.004615994809456
16,7,39,2021,40.088993099100904,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,38.81683460976607
17,7,39,2021,47.91565975304978,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,46.39513482551578
18,7,39,2021,38.97251465234807,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,37.73578577659033
19,7,39,2021,6.8387927264322,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,6.621774848177555
20,7,39,2021,4.641544535201244,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,4.494252726961381
21,7,39,2021,3.4398477333449935,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,3.330689803506837
22,7,39,2021,2.3860591322606184,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,2.310341456497185
23,7,39,2021,1.6145707251575765,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.5633349695085588
0,1,40,2021,2.7860459735918583,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,2.697635371005248
1,1,40,2021,1.8939805201202207,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.8338781525863312
2,1,40,2021,1.4767306295439835,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.4298690034065769
3,1,40,2021,1.4098183898937395,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.3650801140111282
4,1,40,2021,2.013165757219524,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.9492812415332865
5,1,40,2021,5.142116303354659,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,4.978939670499633
6,1,40,2021,48.72281254169874,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,47.1766739433566
7,1,40,2021,76.59063107578281,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,74.160152932176
8,1,40,2021,81.76246313093527,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,79.16786537379484
9,1,40,2021,85.36816490179962,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,82.65914610877846
10,1,40,2021,85.13999047372208,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,82.43821242219349
11,1,40,2021,85.12127912970459,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,82.42009485201012
12,1,40,2021,86.9435229722279,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,84.18451277288523
13,1,40,2021,87.39670766812549,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,84.62331639523734
14,1,40,2021,85.96774071901834,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,83.23969537015456
15,1,40,2021,84.48057005730357,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,81.79971763188671
16,1,40,2021,86.28605314946427,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,83.54790667734075
17,1,40,2021,103.13187846656156,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,99.85915733864611
18,1,40,2021,83.88298659305063,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,81.22109749942055
19,1,40,2021,14.719562330048461,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,14.252461145162771
20,1,40,2021,9.990287295815424,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,9.67326190276432
21,1,40,2021,7.403799931111939,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,7.168852475274942
22,1,40,2021,5.135664659749756,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,4.972692759230159
23,1,40,2021,3.4751417941609577,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,3.364863865150481
0,2,40,2021,2.7992124195133212,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,2.710384001345462
1,2,40,2021,1.9029311951380914,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.8425447926028458
2,2,40,2021,1.4837094425853892,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.4366263552545284
3,2,40,2021,1.4164809854738436,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.3715312830406259
4,2,40,2021,2.022679684241769,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.958493259674998
5,2,40,2021,5.166417193171889,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,5.00246941140816
6,2,40,2021,48.953069429974285,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,47.399624006678394
7,2,40,2021,76.95258719987717,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,74.51062297192559
8,2,40,2021,82.14886057714507,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,79.54200113036237
9,2,40,2021,85.77160236738635,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,83.0497811476369
10,2,40,2021,85.54234962032325,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,82.82780336075201
11,2,40,2021,85.52354984922974,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,82.80960016958093
12,2,40,2021,87.35440534972126,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,84.5823564715733
13,2,40,2021,87.80973173023123,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,85.02323381568688
14,2,40,2021,86.37401169225285,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,83.63307399993975
15,2,40,2021,84.87981287943107,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,82.186291137421
16,2,40,2021,86.69382842070438,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,83.94274186869993
17,2,40,2021,103.61926464521036,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,100.33107711575123
18,2,40,2021,84.27940532309918,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,81.60493653080927
19,2,40,2021,14.78912482946276,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,14.319816192672493
20,2,40,2021,10.03749993288855,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,9.718976324182393
21,2,40,2021,7.438789207071605,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,7.202731423910154
22,2,40,2021,5.159935060042608,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,4.9961929781493915
23,2,40,2021,3.4915648061772475,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,3.380765719798081
0,3,40,2021,2.771345488830693,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,2.6834013820335882
1,3,40,2021,1.883986990925842,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.824201751661341
2,3,40,2021,1.4689387063949302,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.4223243441675402
3,3,40,2021,1.402379527092088,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.3578773113280416
4,3,40,2021,2.0025433508356296,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.9389959198056472
5,3,40,2021,5.114984086918135,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,4.9526684504814735
6,3,40,2021,48.465728139617994,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,46.92774769340939
7,3,40,2021,76.18650299762122,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,73.76884919620082
8,3,40,2021,81.33104604209879,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,78.75013859917131
9,3,40,2021,84.9177224399297,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,82.22299770015174
10,3,40,2021,84.69075196711155,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,82.00322976327932
11,3,40,2021,84.67213935291768,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,81.98520778989044
12,3,40,2021,86.48476818259051,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,83.74031581458866
13,3,40,2021,86.9355616635623,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,84.1768041033014
14,3,40,2021,85.5141346140328,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,82.8004837114412
15,3,40,2021,84.03481096197147,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,81.36810397083687
16,3,40,2021,85.83076747885869,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,83.10706875126948
17,3,40,2021,102.58770632361829,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,99.33225360675007
18,3,40,2021,83.44038062824585,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,80.79253690946877
19,3,40,2021,14.641895018103527,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,14.177258478064124
20,3,40,2021,9.93757385621541,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,9.622221237771628
21,3,40,2021,7.364734011491918,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,7.131026248584235
22,3,40,2021,5.108566485209667,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,4.946454500844646
23,3,40,2021,3.4568053167760957,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,3.347109265821573
0,4,40,2021,2.7422619012993596,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,2.6552407144839774
1,4,40,2021,1.8642156918296753,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.8050578623364346
2,4,40,2021,1.4535230869357967,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.4073979141254325
3,4,40,2021,1.3876624057902824,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.3436272137490914
4,4,40,2021,1.9815278747558536,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.9186473354144755
5,4,40,2021,5.061305435875593,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,4.900693203449381
6,4,40,2021,47.95710976190243,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,46.43526948627488
7,4,40,2021,75.38697192595666,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,72.99468993264806
8,4,40,2021,80.47752611608684,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,77.92370372907504
9,4,40,2021,84.02656252374572,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,81.36011728327884
10,4,40,2021,83.80197396817314,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,81.14265567741221
11,4,40,2021,83.78355668205954,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,81.12482283368712
12,4,40,2021,85.57716307319407,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,82.86151206575592
13,4,40,2021,86.02322575040459,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,83.29341967501084
14,4,40,2021,84.61671571435498,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,81.93154292965707
15,4,40,2021,83.15291666544955,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,80.51419514437258
16,4,40,2021,84.93002570959405,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,82.23491054571859
17,4,40,2021,101.51111065969745,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,98.28982194166183
18,4,40,2021,82.56472451700678,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,79.94466830970191
19,4,40,2021,14.488237223685664,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,14.028476761903901
20,4,40,2021,9.83328505488726,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,9.521241870622182
21,4,40,2021,7.287445601536729,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,7.0561904596417175
22,4,40,2021,5.05495518299887,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,4.894544465439508
23,4,40,2021,3.4205282447132928,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,3.3119833871818334
0,5,40,2021,2.7740665891971164,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,2.6860361327398214
1,5,40,2021,1.8858368208052299,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.8259928802214147
2,5,40,2021,1.4703810129093413,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.423720881448686
3,5,40,2021,1.4037564811602166,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.3592105700156736
4,5,40,2021,2.004509587621227,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,1.9408997612895553
5,5,40,2021,5.120006335183194,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,4.957531325929408
6,5,40,2021,48.51331517311171,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,46.973824630391285
7,5,40,2021,76.26130822203615,AD_01_10_2021_C17_S301|AD_01_10_2021_C4_S201,73.84128059942621
9,5,40,2021,85.00110058479771,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,82.47106057635507
10,5,40,2021,84.77390725653292,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,82.25062961006213
11,5,40,2021,84.75527636717578,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,82.23255326523608
12,5,40,2021,86.56968496230638,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,83.99295636742883
13,5,40,2021,87.02092106377107,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,84.43076152056338
14,5,40,2021,85.5980983579869,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,83.05028883549409
15,5,40,2021,84.11732220274692,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.61358767328987
16,5,40,2021,85.91504211505195,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,83.35779882781628
17,5,40,2021,102.68843409155365,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,99.6319342948625
18,5,40,2021,83.52230821584438,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.0362841534529
19,5,40,2021,14.656271452243352,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,14.22003059308202
20,5,40,2021,9.947331259603217,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,9.65125102192534
21,5,40,2021,7.371965221205048,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,7.152540215855976
22,5,40,2021,5.113582432225593,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,4.9613777189808115
23,5,40,2021,3.460199449428284,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,3.357207335396641
0,6,40,2021,2.034398219833248,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.9738447816557296
1,6,40,2021,1.383003236505776,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.341838433978607
2,6,40,2021,1.078323255392777,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.0462271888782484
3,6,40,2021,1.0294632787377567,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,0.9988215192251171
4,6,40,2021,1.4700334709252842,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.4262782316448188
5,6,40,2021,3.7548239881459833,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,3.643062436244755
6,6,40,2021,35.57787776642833,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,34.51890966430657
7,6,40,2021,55.92723343168487,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,54.26257100766705
8,6,40,2021,59.7037561545723,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,57.9266863203449
9,6,40,2021,62.336675113349905,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,60.48123699613718
10,6,40,2021,62.17005989784649,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,60.31958104772959
11,6,40,2021,62.15639669008872,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,60.3063245224975
12,6,40,2021,63.48701709781735,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,61.59733929165859
13,6,40,2021,63.81793702782882,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,61.918409459058054
14,6,40,2021,62.77449128248952,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,60.90602165842987
15,6,40,2021,61.68854461274371,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,59.85239796453485
16,6,40,2021,63.00692615541988,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,61.13153815590597
17,6,40,2021,75.3079137778679,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,73.06638945054137
18,6,40,2021,61.25218327936967,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,59.42902483512496
19,6,40,2021,10.74836943999474,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,10.428446468155338
20,6,40,2021,7.295006214139025,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,7.077871877564208
21,6,40,2021,5.406327656695805,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,5.2454094429775635
22,6,40,2021,3.7501129344199415,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,3.6384916060490773
23,6,40,2021,2.537582777427945,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,2.462052155971781
0,7,40,2021,1.261941701014709,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.224380269810601
1,7,40,2021,0.8578799567215508,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,0.8323453389576165
2,7,40,2021,0.6688862927070481,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,0.6489770318856611
3,7,40,2021,0.6385783414660028,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,0.6195711904842086
4,7,40,2021,0.9118650030081452,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,0.884723531614987
5,7,40,2021,2.329125598133959,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,2.2597996610881435
6,7,40,2021,22.069036017314264,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,21.412155768853665
7,7,40,2021,34.691786200841264,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,33.659192429129995
8,7,40,2021,37.034371571974695,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,35.93205123588503
9,7,40,2021,38.6675770069195,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,37.51664465211492
